"commercialAreaCode","commercialAreaName","stationQuery","stationName","lineName","apiAddressName","stationLatitude","stationLongitude","distanceMeters","verificationStatus","apiPagesFetched","apiFinalPageIsEnd","apiErrorStatus"
"3120177","신논현역 1번","신논현역","신논현역","9호선","서울 강남구 역삼동 800","37.504811111562","127.025492036104","500","MATCHED","1","True",""
"3120178","신사역","신사역","신사역","신분당선","서울 강남구 신사동 667","37.5160820085929","127.019551734927","13","MATCHED","1","True",""
"3120178","신사역","신사역","신사역","3호선","서울 강남구 신사동 667","37.51643597531432","127.02030856272764","85","MATCHED","1","True",""
"3120179","양재역","양재역","양재역","3호선","서울 서초구 서초동 1366-9","37.48457681195669","127.03416413380752","15","MATCHED","1","True",""
"3120179","양재역","양재역","양재역","신분당선","서울 서초구 서초동 1366-9","37.4834655780476","127.035154074503","151","MATCHED","1","True",""
"3120182","양재시민의숲역(양재동꽃시장, aT센터)","양재시민의숲역","양재시민의숲역","신분당선","서울 서초구 양재동 233-2","37.4701332061395","127.038471341381","187","MATCHED","1","True",""
"3120185","논현역","논현역","논현역","7호선","서울 강남구 논현동 279-67","37.51120000205266","127.02165424259898","28","MATCHED","1","True",""
"3120185","논현역","논현역","논현역","신분당선","서울 강남구 논현동 280","37.5104125196351","127.021678898276","73","MATCHED","1","True",""
"3120187","신논현역","신논현역","신논현역","신분당선","서울 강남구 역삼동 858","37.5036164990854","127.024926154562","160","MATCHED","1","True",""
"3120187","신논현역","신논현역","신논현역","9호선","서울 강남구 역삼동 800","37.504811111562","127.025492036104","30","MATCHED","1","True",""
"3120188","압구정역","압구정역","압구정역","3호선","서울 강남구 신사동 668","37.52649127416921","127.02850865895756","120","MATCHED","1","True",""
"3120189","강남역","강남역","강남역","2호선","서울 강남구 역삼동 858","37.49808633653005","127.02800140627488","61","MATCHED","3","True",""
"3120189","강남역","강남역","강남역","신분당선","서울 강남구 역삼동 858","37.4967771303817","127.028185245594","96","MATCHED","3","True",""
"3120191","학동역","학동역","학동역","7호선","서울 강남구 논현동 279-67","37.51434578734927","127.03190190063152","183","MATCHED","1","True",""
"3120194","언주역(차병원)","언주역","언주역","9호선","서울 강남구 논현동 279-165","37.5073353959717","127.033970921595","9","MATCHED","1","True",""
"3120197","역삼역","역삼역","역삼역","2호선","서울 강남구 역삼동 804","37.5006744185994","127.03646946847","55","MATCHED","1","True",""
"3120202","압구정로데오역(압구정로데오)","압구정로데오역","압구정로데오역","수인분당선","서울 강남구 압구정동 495","37.5275184818021","127.0406027693898","93","MATCHED","1","True",""
"3120203","강남구청역","강남구청역","강남구청역","7호선","서울 강남구 삼성동 111-44","37.51721617197854","127.0413109462156","121","MATCHED","1","True",""
"3120203","강남구청역","강남구청역","강남구청역","수인분당선","서울 강남구 삼성동 111-44","37.5166241449989","127.04150404599","83","MATCHED","1","True",""
"3120205","매봉역","매봉역","매봉역","3호선","서울 강남구 도곡동 179-2","37.4869394661317","127.046711448388","380","MATCHED","1","True",""
"3120207","선정릉역","선정릉역","선정릉역","수인분당선","서울 강남구 삼성동 111-114","37.5109326388803","127.043627289129","175","MATCHED","1","True",""
"3120207","선정릉역","선정릉역","선정릉역","9호선","서울 강남구 삼성동 111-114","37.51032431709664","127.0440148858615","182","MATCHED","1","True",""
"3120209","강남구청(청담역_8번, 강남세무서)","청담역","청담역","7호선","서울 강남구 청담동 77-76","37.519455579961","127.053717937903","379","MATCHED","1","True",""
"3120210","선릉역","선릉역","선릉역","2호선","서울 강남구 삼성동 172-66","37.504497373023206","127.04896282498558","37","MATCHED","1","True",""
"3120210","선릉역","선릉역","선릉역","수인분당선","서울 강남구 삼성동 172-66","37.505167825521674","127.04870992465413","84","MATCHED","1","True",""
"3120212","한티역","한티역","한티역","수인분당선","서울 강남구 대치동 1011-28","37.4962857047653","127.052909749417","141","MATCHED","1","True",""
"3120213","삼성중앙역","삼성중앙역","삼성중앙역","9호선","서울 강남구 삼성동 111-147","37.5129614511319","127.053043676912","168","MATCHED","1","True",""
"3120220","대치역","대치역","대치역","3호선","서울 강남구 대치동 317-3","37.4944966528582","127.063203409529","88","MATCHED","1","True",""
"3120221","봉은사역","봉은사역","봉은사역","9호선","서울 강남구 삼성동 172","37.5142554489848","127.060233935114","192","MATCHED","1","True",""
"3120222","삼성역","삼성역","삼성역","2호선","서울 강남구 삼성동 172-66","37.508822740225305","127.06302321147605","21","MATCHED","1","True",""
"3120224","수서역","수서역","수서역","GTX-A","서울 강남구 수서동 214-16","37.4866365875118","127.102558521485","134","MATCHED","1","True",""
"3120224","수서역","수서역","수서역","수인분당선","서울 강남구 수서동 728","37.48791648624159","127.10096935722798","182","MATCHED","1","True",""
"3120224","수서역","수서역","수서역","3호선","서울 강남구 수서동 728","37.487459640349336","127.10205874359781","93","MATCHED","1","True",""
"3120225","잠실새내역(신천)","잠실새내역","잠실새내역","2호선","서울 송파구 잠실동 33","37.5116263587296","127.086314327913","353","MATCHED","1","True",""
"3120226","석촌고분역","석촌고분역","석촌고분역","9호선","서울 송파구 삼전동 157-1","37.50246245994369","127.0965081858022","107","MATCHED","1","True",""
"3120227","잠실역","잠실역","잠실역","2호선","서울 송파구 신천동 8","37.51331105877401","127.10023101886318","118","MATCHED","1","True",""
"3120227","잠실역","잠실역","잠실역","8호선","서울 송파구 신천동 7-4","37.5143121584933","127.103270523629","180","MATCHED","1","True",""
"3120228","석촌역(석촌호수)","석촌역","석촌역","9호선","서울 송파구 석촌동 209","37.504972845773686","127.10676479806769","119","MATCHED","1","True",""
"3120228","석촌역(석촌호수)","석촌역","석촌역","8호선","서울 송파구 석촌동 209","37.5054141216925","127.107004062699","79","MATCHED","1","True",""
"3120230","송파사거리(송파역)","송파역","송파역","8호선","서울 송파구 가락동 459-4","37.4997149535067","127.112193506363","228","MATCHED","2","True",""
"3120232","송파나루역","송파나루역","송파나루역","9호선","서울 송파구 방이동 2","37.51101671275264","127.11266171422027","113","MATCHED","1","True",""
"3120233","몽촌토성역","몽촌토성역","몽촌토성역","8호선","서울 송파구 신천동 19","37.5178055794687","127.11286534895457","211","MATCHED","1","True",""
"3120234","가락시장역","가락시장역","가락시장역","8호선","서울 송파구 가락동 184-23","37.4930992522183","127.118262745146","182","MATCHED","1","True",""
"3120234","가락시장역","가락시장역","가락시장역","3호선","서울 송파구 가락동 184-23","37.4922493218664","127.11764173832","288","MATCHED","1","True",""
"3120235","문정역","문정역","문정역","8호선","서울 송파구 문정동 119-4","37.4860310539381","127.122484886901","232","MATCHED","1","True",""
"3120236","장지역(가든파이브)","장지역","장지역","8호선","서울 송파구 장지동 201-5","37.4786316933099","127.12617656737","262","MATCHED","1","True",""
"3120237","경찰병원역","경찰병원역","경찰병원역","3호선","서울 송파구 가락동 10-15","37.4960049150853","127.124482397777","349","MATCHED","1","True",""
"3120238","방이역","방이역","방이역","5호선","서울 송파구 방이동 217-2","37.5087506251989","127.126096046986","82","MATCHED","1","True",""
"3120239","오금역","오금역","오금역","5호선","서울 송파구 오금동 44-2","37.5021388575469","127.127953219596","165","MATCHED","1","True",""
"3120239","오금역","오금역","오금역","3호선","서울 송파구 오금동 44-2","37.50232208779385","127.12848280775154","215","MATCHED","1","True",""
"3120240","개롱역","개롱역","개롱역","5호선","서울 송파구 가락동 165-2","37.497968278388235","127.13507959838425","218","MATCHED","1","True",""
"3120241","거여역","거여역","거여역","5호선","서울 송파구 거여동 20-14","37.4933304500736","127.143773841911","166","MATCHED","1","True",""
"3120242","강동구청역","강동구청역","강동구청역","8호선","서울 강동구 성내동 319","37.5302111983522","127.12044373032","225","MATCHED","1","True",""
"3120243","천호역","천호역","천호역","5호선","서울 강동구 천호동 455","37.5385112120297","127.12392845044","121","MATCHED","1","True",""
"3120243","천호역","천호역","천호역","8호선","서울 강동구 천호동 455","37.537936231906734","127.12320335921426","208","MATCHED","1","True",""
"3120244","암사역","암사역","암사역","8호선","서울 강동구 암사동 501","37.55015818096496","127.12754072968517","138","MATCHED","1","True",""
"3120245","둔촌역","둔촌역","둔촌동역","5호선","서울 강동구 둔촌동 416","37.52765684247226","127.13621464981398","186","MATCHED_ALIAS","1","True",
"3120246","길동역","길동역","길동역","5호선","서울 강동구 길동 378","37.5378264874159","127.140021295948","214","MATCHED","1","True",""
"3120247","굽은다리역","굽은다리역","굽은다리역","5호선","서울 강동구 명일동 345-12","37.54551759022203","127.14288387331297","39","MATCHED","1","True",""
"3120248","명일역","명일역","명일역","5호선","서울 강동구 명일동 303-1","37.5513978958277","127.14404374474","34","MATCHED","1","True",""
"3120249","고덕역","고덕역","고덕역","5호선","서울 강동구 고덕동 310","37.55504766830918","127.15416500963447","196","MATCHED","1","True",""
