recommendedAction,reason,reviewDecision,commercialAreaCode,commercialAreaName,storeCount,latitude,longitude
KEEP,상업시설·시장 계열,,GGD-Z3YFYCIZ5ZMM6HLDS7ZFGECI2M,CGV판교,663,37.3927690,127.1113020
KEEP,카카오 SW8 검증 역세권,,GGD-II7BN3VX5N3U6TODVTKEQORXVS,범계역,640,37.3897930,126.9506395
KEEP,카카오 SW8 검증 역세권,,GGD-MUYOLWPBKVB5J46L7IH4E7QM6X,주엽역,638,37.6705453,126.7616282
KEEP,상업시설·시장 계열,,GGD-NJJQHLS7MKC2JCUVPAYAJZRGOQ,수원영동시장,623,37.2778540,127.0178274
KEEP,상업시설·시장 계열,,GGD-VPC5Z4IJPZA47XYDTUXFFEYWDM,평택국제중앙시장,618,37.0812717,127.0515379
KEEP,카카오 SW8 검증 역세권,,GGD-JYIGYOTPNLHP42IE2DMUBJSRLA,수원역,606,37.2659797,126.9984547
KEEP,상업시설·시장 계열,,GGD-WK4JSZZODKA7JTLZ2UJWT7KXCZ,이마트김포한강점,606,37.6449297,126.6274222
KEEP,카카오 SW8 검증 역세권,,GGD-4YY7ZYNAPVM6TL6A74OXNS3FTP,정부과천청사역,601,37.4271073,126.9920412
KEEP,카카오 SW8 검증 역세권,,GGD-DLGHOXBQIWUTW3XMAMDC3BQKDD,상동역_1번출구,599,37.5064643,126.7559288
KEEP,카카오 SW8 검증 역세권,,GGD-U4FDAZTMTZKBQUT4LJCR373AVD,평촌역,598,37.3938382,126.9623868
KEEP,상업시설·시장 계열,,GGD-W7RWUP3I2LVIIYUPHG5OIVUZWT,롯데애비뉴엘일산점,597,37.6616289,126.7704190
KEEP,카카오 SW8 검증 역세권,,GGD-HB42AESOHAN2SNW5TTSKP5ABNB,철산역_1번출구,577,37.4750927,126.8687981
KEEP,카카오 SW8 검증 역세권,,GGD-OZRHQG2CBIGTEM5JQI7DB7UVBT,상동역,575,37.5069437,126.7508183
KEEP,상업시설·시장 계열,,GGD-U4LWXRIQKNDZQXPNZJTCYUMVKJ,통복시장,540,36.9969672,127.0867574
KEEP,카카오 SW8 검증 역세권,,GGD-5WASCC6YJKXQQQZQL76IWUJID4,야탑역,535,37.4111734,127.1273871
KEEP,카카오 SW8 검증 역세권,,GGD-VPFKWWGPJRFQL52YUPEO2UA64N,의정부역,527,37.7360638,127.0469692
KEEP,카카오 SW8 검증 역세권,,GGD-LZQINBENQWZTNTG4Y3OX3T4X4C,마두역,526,37.6521001,126.7783463
KEEP,상업시설·시장 계열,,GGD-X2ZLMEAIODDBQXHJ6WKG73T3PW,홈플러스안산고잔점,506,37.3106950,126.8285192
KEEP,카카오 SW8 검증 역세권,,GGD-IWBS2LOWQPOOU4JL25XKZ6JUIQ,인덕원역_6번출구,475,37.4005118,126.9751670
KEEP,카카오 SW8 검증 역세권,,GGD-LJWGG7U2LYSQKVOFLKSJCWZQW2,CGV부천역,461,37.4852618,126.7809075
KEEP,상업시설·시장 계열,,GGD-QLBT5PVLBKST6UBTZYJOTWYL6V,메가박스평택,459,36.9935695,127.0871423
KEEP,상업시설·시장 계열,,GGD-KRPON6A4ONB7HKBZMWGMGLJ2QR,엔씨백화점NC고잔점,452,37.3134609,126.8315796
KEEP,상업시설·시장 계열,,GGD-W2332TDAPZUX3XYG7WTSIKWVHQ,롯데마트빅마켓킨텍스점,442,37.6659656,126.7515941
KEEP,카카오 SW8 검증 역세권,,GGD-R2W34ATMLM2NRV4QKS75VI72I3,정자역_3번출구,432,37.3661474,127.1070383
KEEP,카카오 SW8 검증 역세권,,GGD-OMHKXIDBBOI6AIEBP4A5QRX7KE,고양구일산역사,424,37.6859988,126.7717302
KEEP,카카오 SW8 검증 역세권,,GGD-MZQ5GR7NEA5AJSPWCIY5XIDL6J,수원역_10번출구,417,37.2660731,127.0021592
KEEP,카카오 SW8 검증 역세권,,GGD-56JA47EDAXTQLVRGU33A2A6HB6,화정역_3번출구,417,37.6353653,126.8327341
KEEP,상업시설·시장 계열,,GGD-YFO57R6HVZSQEXGFR2P75NHHFN,메가박스수원남문,412,37.2760165,127.0155100
KEEP,카카오 SW8 검증 역세권,,GGD-UO2T45LBCGXP672KUCHJE53CHX,수원시청역_1번출구,410,37.2594661,127.0329058
KEEP,카카오 SW8 검증 역세권,,GGD-QEBMQU72IZFP7VRGQ5FLZODAZN,죽전역,410,37.3249558,127.1073461
KEEP,카카오 SW8 검증 역세권,,GGD-57UZR73C5GGTLL5T2AVPFM4QWA,마두역_1번출구,407,37.6524642,126.7767982
KEEP,상업시설·시장 계열,,GGD-CPG3LJTJVKIQDNI4RY3VU2ZGXI,롯데마트서현점,392,37.3866267,127.1220743
KEEP,카카오 SW8 검증 역세권,,GGD-OEWMAGPR5HKDFOZVBOYZ7PJIM6,수진역_2번출구,387,37.4368043,127.1416964
KEEP,카카오 SW8 검증 역세권,,GGD-G3EE56M3GR5V5ZOCBMBBNNG67L,미금역_3번출구,379,37.3489668,127.1100866
KEEP,카카오 SW8 검증 역세권,,GGD-7SGNJWLSLF33OCIAY65C3NEQXP,미금역_1번출구,377,37.3505085,127.1105753
KEEP,카카오 SW8 검증 역세권,,GGD-7HQV7FOT3QZE5BORMZS3WG6QGV,단대오거리역_1번출구,364,37.4459252,127.1624706
KEEP,카카오 SW8 검증 역세권,,GGD-PWP2NIFJFI6M3VPMUGXMR3HWFI,신흥역_3번출구,356,37.4412274,127.1463703
KEEP,상업시설·시장 계열,,GGD-QUSEX3Y7O7ZN5MOKFHRH7ZQB46,이마트파주운정점,354,37.7111425,126.7450244
KEEP,상업시설·시장 계열,,GGD-LC4DOG4B4WUYH5DMWK6OHVYT7C,메가박스남양주,353,37.6553819,127.2442898
KEEP,상업시설·시장 계열,,GGD-6B27X4UUCMB36YFO4N3F6KL2DA,롯데마트천천점,351,37.2963109,126.9827461
KEEP,상업시설·시장 계열,,GGD-ACTLFYVEZ73SRQWQNN43QDA6FM,CGV이천,350,37.2776270,127.4450501
KEEP,상업시설·시장 계열,,GGD-UMSXNYBBX327X7W4OIH6D3MGJ4,이마트시화점,346,37.3452639,126.7369238
KEEP,카카오 SW8 검증 역세권,,GGD-METMJ6DXCIX43ZXGWQQORMS5LQ,판교역로192번길,344,37.3973306,127.1115194
KEEP,상업시설·시장 계열,,GGD-QP3MEU4TEXQLWU75HRADBYXSTC,롯데마트시흥점,342,37.4414143,126.7914783
KEEP,상업시설·시장 계열,,GGD-CHFC6XVVMXB232D3NNPOOCYMBL,롯데마트고양점,336,37.6240868,126.8356672
KEEP,상업시설·시장 계열,,GGD-2AUV5LEGUJICKEMEJAAJWRAYP6,뉴코아아울렛광명점,331,37.4610267,126.8797024
KEEP,상업시설·시장 계열,,GGD-R2MXC3HST6I34UHH5X5QR6QQQ2,역곡북부시장,331,37.4872515,126.8128450
KEEP,카카오 SW8 검증 역세권,,GGD-GN6QT2MGIPASQK5ZXHSEV3F55D,상현역,328,37.2967576,127.0697836
KEEP,상업시설·시장 계열,,GGD-CJNGMWGC6VM545FNXEPZ66IBFM,CGV북수원,317,37.3028629,127.0085518
KEEP,상업시설·시장 계열,,GGD-IG44FHPGKGKCMAGCFFGDC7VGTD,사강장사강시장,315,37.2135261,126.7364074
KEEP,상업시설·시장 계열,,GGD-XRKFPNCL6LGPQWS4CGW7IRDM3J,동두천중앙시장,310,37.9067203,127.0528115
KEEP,카카오 SW8 검증 역세권,,GGD-FQGT532RDZBYZ3VBO7KIMUNMFO,용문역,310,37.4833635,127.5922599
KEEP,카카오 SW8 검증 역세권,,GGD-7B7EKNKJ4YD76MJH3KRE63VEGW,주엽역_3번출구,299,37.6701882,126.7599170
KEEP,카카오 SW8 검증 역세권,,GGD-MED63ORXFUMTPYGWYTLHUU3HTW,안산역,297,37.3257312,126.7914125
KEEP,카카오 SW8 검증 역세권,,GGD-DCLBEDRYHXMRD7KQWYK62VGHC6,구리역_2번출구,285,37.6028927,127.1433166
KEEP,상업시설·시장 계열,,GGD-GFKBFXWXMLVZVR4XRE2QIKAMQL,롯데시네마안산고잔,285,37.3091315,126.8283873
KEEP,상업시설·시장 계열,,GGD-LARIFEGWPMVES53NBAE7AXW3L4,이천일아울렛안양점,282,37.3947668,126.9230407
KEEP,상업시설·시장 계열,,GGD-2JK4ZU4LIYR6O7MLX4KAVKXGU4,롯데마트덕소점,274,37.5885781,127.2177008
KEEP,카카오 SW8 검증 역세권,,GGD-HAIG6AJHAFVDYHAAGMA5WDPROG,광명사거리역_2번출구,273,37.4776498,126.8577569
KEEP,카카오 SW8 검증 역세권,,GGD-HFDYCTBMMPHBXXOBEKGYGP75NJ,부천역,272,37.4838655,126.7799658
KEEP,카카오 SW8 검증 역세권,,GGD-OHBWCOMRSUDCFYNNU5HJ3BKFY6,군포역_1번출구,270,37.3521632,126.9474609
KEEP,카카오 SW8 검증 역세권,,GGD-AC5RN5BCEBI36PPTYTTBOCI37P,미금역_7번출구,269,37.3508200,127.1076343
KEEP,카카오 SW8 검증 역세권,,GGD-VTON6WJ5YULK4QO63EZKBVKBKN,미금역_5번출구,266,37.3492814,127.1075569
KEEP,관광·문화 계열,,GGD-OPFMHEHTBUXXYNQFJOFU6YISKN,뉴프린스관광호텔,259,37.4845685,126.7860102
KEEP,상업시설·시장 계열,,GGD-W2GOROEG7OKTXFRGIGRUV7X755,메가박스양주,252,37.7950589,127.0788425
KEEP,카카오 SW8 검증 역세권,,GGD-AC4JXG4SKCTO43VCRR4K73X67U,모란역정류소,247,37.4317628,127.1283300
KEEP,카카오 SW8 검증 역세권,,GGD-6PIEZVZROW64AGREGWWYPUEFC6,부천시청역_4번출구,243,37.5048072,126.7663336
KEEP,상업시설·시장 계열,,GGD-BOZKPUTSEI4LLWLYLL755L2BKG,뉴코아아울렛평택점,239,36.9951894,127.1121569
KEEP,카카오 SW8 검증 역세권,,GGD-ZZJ3KHBFLNHCUOLUOB4LP6E7WA,명학역_2번출구,239,37.3881176,126.9369246
KEEP,상업시설·시장 계열,,GGD-LRCUAVLKTJ4Q3ERGPINJE6H4VC,이마트고잔점,233,37.3024281,126.8118966
KEEP,상업시설·시장 계열,,GGD-CZPFYIGB5NH7JKDHXPXE2TT55B,롯데마트권선점,229,37.2506221,127.0352773
KEEP,카카오 SW8 검증 역세권,,GGD-EZJXXEGDWQ5KUPQ6DJLJF5GJGG,신중동역_4번출구,225,37.5040989,126.7716572
KEEP,관광·문화 계열,,GGD-RGXOXWPDC7R3FRZU6M5ZJ3XNQR,양주문화원,225,37.8240880,126.9848274
KEEP,상업시설·시장 계열,,GGD-NL2UJNSDKWJMIDYEVO63HARQPX,안양남부시장,223,37.3964195,126.9259689
KEEP,상업시설·시장 계열,,GGD-H5QI2NJX7W5BXN4VKAQR6UNGCC,박달시장,221,37.4052118,126.9096417
KEEP,카카오 SW8 검증 역세권,,GGD-IU6YOUXCXKADNOWZSIEC2H45ON,부천시청역_1번출구,221,37.5032647,126.7638999
KEEP,상업시설·시장 계열,,GGD-EJWO3QSSUP7OCTIUBKLPNJFBBU,CGV김포운양,216,37.6553225,126.6825899
KEEP,카카오 SW8 검증 역세권,,GGD-OG4FBKZ5Q5XEEMN3DEM4VAEHEX,정왕역,215,37.3521436,126.7440162
KEEP,상업시설·시장 계열,,GGD-JMIGDYBO67YNJVTLHF4NTBWJYT,산본시장,214,37.3704015,126.9382903
KEEP,상업시설·시장 계열,,GGD-WMDV7BWFX5ZXYIK7TJSTTCUA6T,경기강남시장,206,37.5071015,126.7812901
KEEP,카카오 SW8 검증 역세권,,GGD-ITTD42GT4QOSZW3VY35C47K7B3,망포역_6번출구,206,37.2464566,127.0590894
KEEP,카카오 SW8 검증 역세권,,GGD-LYTTDI2K3PX55CXNKGRJK5O2CP,철산역_4번출구,206,37.4767942,126.8664041
KEEP,상업시설·시장 계열,,GGD-2XMCXLHFPZXN3NESKN4JCGUYJU,CGV파주문산,205,37.8667852,126.7842271
KEEP,카카오 SW8 검증 역세권,,GGD-RHHLQKOCFF7VWQKZIJGOBARKK6,오리역,205,37.3393665,127.1097416
KEEP,카카오 SW8 검증 역세권,,GGD-GM5QGIZWZWFR5HYN4I3OPKB76S,인덕원역_2번출구,196,37.4001702,126.9777166
KEEP,카카오 SW8 검증 역세권,,GGD-CDVZEQCKDPB7GAAGECWVNJ54QO,대화역_4번출구,194,37.6766626,126.7475784
KEEP,카카오 SW8 검증 역세권,,GGD-C6YJRVQJGBGJ4M7622MR7YKMW3,수원시청역,193,37.2601624,127.0249986
KEEP,카카오 SW8 검증 역세권,,GGD-X6235JFNM3LDQUG3SLKY7SFLAM,회룡역_3번출구,191,37.7237899,127.0456491
KEEP,카카오 SW8 검증 역세권,,GGD-F4YE7KGDEPSDQCIO5G7HTAF5VF,신중동역,190,37.5047280,126.7766800
KEEP,카카오 SW8 검증 역세권,,GGD-F5WTMEHUERFBGEGFLMKCVHYYOA,망포역,189,37.2444502,127.0594946
KEEP,카카오 SW8 검증 역세권,,GGD-ZNMBQI2XPRC2JW2O6IHSW2ZNF5,영통역_8번출구,189,37.2534617,127.0724854
KEEP,상업시설·시장 계열,,GGD-QNIRILF2ZO3JJ57OJ2IJHDX646,메가박스파주금촌,185,37.7654255,126.7757344
KEEP,카카오 SW8 검증 역세권,,GGD-XHZ36UC7KA3KXC4ZMPSMORILNS,백석역_5번출구,185,37.6448830,126.7864420
KEEP,카카오 SW8 검증 역세권,,GGD-7UD7BVISTDVOFFQEN2FRDWKBMW,대화역,184,37.6757338,126.7471819
KEEP,상업시설·시장 계열,,GGD-G4OWLMHXGI27CE75V3M7OXJEMS,메가박스동탄,183,37.2034466,127.0720142
KEEP,카카오 SW8 검증 역세권,,GGD-HCQWQSOE56G5MDUCKCFQG3BNC7,의정부역_2번출구,180,37.7358093,127.0445761
KEEP,상업시설·시장 계열,,GGD-YN5VCLQGDQYQCBOJ5DVOTWXIMY,롯데시네마진접,177,37.7121304,127.1875402
KEEP,카카오 SW8 검증 역세권,,GGD-W6VMZCISQQ4TSRN2TVIIR277NE,안양역_1번출구,177,37.4024123,126.9221286
KEEP,상업시설·시장 계열,,GGD-Z6D6NILRWOF2EUUDZHSME6ZKDC,수원프리미엄아울렛,176,37.2663196,127.0747737
KEEP,상업시설·시장 계열,,GGD-KXNVK5GB5F2GETNHLNIDZKHP6Z,홈플러스부천소사점,176,37.4839364,126.8123825
KEEP,카카오 SW8 검증 역세권,,GGD-H4MBOENIJGQBY6NFXWRE6QJD7L,백석역_7번출구,173,37.6431761,126.7896944
KEEP,상업시설·시장 계열,,GGD-Q276WEGCV63WKWGJNR6KKJW7WX,홈플러스김포점,170,37.6224143,126.6992568
KEEP,상업시설·시장 계열,,GGD-XMWEKZNGDSKJVLL3HME4BMUBAE,수원못골시장,164,37.2767883,127.0201960
KEEP,카카오 SW8 검증 역세권,,GGD-APQCUOFCQPMX2SBG2Y5V4YUPTC,백석역,162,37.6440061,126.7858306
KEEP,카카오 SW8 검증 역세권,,GGD-GJLCAEXWUAHMXKTCD4DO6G662J,병점역,161,37.2072071,127.0338648
KEEP,상업시설·시장 계열,,GGD-XCQ2YI75DZTX3EMQOSJWD7QTVM,엔씨백화점NC이천점,161,37.2835062,127.4431899
KEEP,카카오 SW8 검증 역세권,,GGD-R3W64C52LMJQVEC5Z3LJTED4RY,산본역_4번출구,160,37.3576974,126.9333454
KEEP,카카오 SW8 검증 역세권,,GGD-5EDBHJILWUKRE4IAVDLHXCFI5M,정부과천청사역_11번출구,160,37.4290855,126.9912473
KEEP,카카오 SW8 검증 역세권,,GGD-BF52AZJOB3BXBN2EKVJIC5P4TF,역곡역_2번출구,152,37.4850808,126.8093536
KEEP,카카오 SW8 검증 역세권,,GGD-OE2JN3SFZBADM44RBIOMSKAWMO,판교역로,150,37.4014258,127.1113130
KEEP,상업시설·시장 계열,,GGD-P7RNP7JTSITWMQZSRBK2JYY24G,이마트흥덕점,149,37.2757213,127.0726345
KEEP,카카오 SW8 검증 역세권,,GGD-OEIPWM44XYO6VENQKZ7NHXW5RX,야당역,148,37.7125388,126.7645182
KEEP,카카오 SW8 검증 역세권,,GGD-ZJI3ZITB5N6IKXNI5TRIPGPIAU,백석역_1번출구,147,37.6412127,126.7892376
KEEP,카카오 SW8 검증 역세권,,GGD-WQNQDQCSBAYRWGLFCNCDWVDE7Z,명학역,144,37.3848805,126.9337590
KEEP,상업시설·시장 계열,,GGD-UZ2JM6UNWJXL5QNLQ4KR2SU5FT,롯데마트구리점,142,37.6132728,127.1408904
KEEP,카카오 SW8 검증 역세권,,GGD-VG7GQLENPQJIR7BRXVSI4WJ66H,오리역_6번출구,138,37.3412800,127.1081890
KEEP,카카오 SW8 검증 역세권,,GGD-A3BOY74XKOVI5FOKY4DZ3ENTQN,광명사거리역_4번출구,137,37.4796193,126.8521352
KEEP,상업시설·시장 계열,,GGD-BY7SMSZPJN5L3DLNM2ZTSMIWTK,CGV김포,135,37.6191510,126.7200973
KEEP,관광·문화 계열,,GGD-5DESZVQQ2Y6VYKZUIO4V7RZGEV,시흥관광호텔,129,37.3378478,126.7489269
KEEP,카카오 SW8 검증 역세권,,GGD-M2IFVPMTLXBJXQCPDTZRTI77MA,단대오거리역_2번출구,125,37.4439631,127.1590071
KEEP,카카오 SW8 검증 역세권,,GGD-I4YVPSWG7B5UBBUR3R42NMBQ5R,송내역정류소,120,37.4861095,126.7515955
KEEP,상업시설·시장 계열,,GGD-ZZPY2PXIYPLVAEJI6SJFRGOFS7,기흥맛깔촌,115,37.2687574,127.1068814
KEEP,상업시설·시장 계열,,GGD-CMEYMULBO2SWNV6JVON3MD5RHF,롯데시네마파주아울렛,113,37.7191010,126.6929285
KEEP,상업시설·시장 계열,,GGD-5PZ7OGDLQKK3K3OKA4THJXN65Y,이마트광명소하점,112,37.4473808,126.8847777
KEEP,상업시설·시장 계열,,GGD-XAIRJI3YSZO3QVYXPIJWABWIZQ,이천일아울렛수원점,111,37.2739274,127.0205045
KEEP,카카오 SW8 검증 역세권,,GGD-RYKDPJISU6CNNRG42ZH2HPJUZD,망월사역_1번출구,110,37.7104760,127.0473989
KEEP,카카오 SW8 검증 역세권,,GGD-4ZDI4NM2YQFVTMLGDIZUZFFXHP,광명사거리역_6번출구,109,37.4822814,126.8551648
KEEP,상업시설·시장 계열,,GGD-GHJ6BEBE3IMU64GUMDWZ6Z7GX6,롯데시네마용인,109,37.2343567,127.2073815
KEEP,상업시설·시장 계열,,GGD-M6HAXUMBSRHPXCQE74L5PRXIPS,수원농수산물도매시장,108,37.2559504,127.0312225
KEEP,카카오 SW8 검증 역세권,,GGD-M5IMOYIBFJT3WNPCBFFTVINERX,역곡역_1번출구,107,37.4844717,126.8104739
KEEP,관광·문화 계열,,GGD-ZW5NAHMSHMO2SNTXBSN27B6IBH,문화극장,91,37.9064409,127.0551164
KEEP,상업시설·시장 계열,,GGD-BJRJVJ3UHJCBBDQZRXRYBOTAWQ,홈플러스의전부점,91,37.7521301,127.0710058
KEEP,카카오 SW8 검증 역세권,,GGD-RQ2EBXTSYOV7GJ2AJ4D7JJEB5N,망포역_4번출구,90,37.2464929,127.0541458
KEEP,카카오 SW8 검증 역세권,,GGD-P5TIEK3KQTZB4T3BMLUFTV76DP,운정역,90,37.7248619,126.7693953
KEEP,상업시설·시장 계열,,GGD-QZNIMGEHDVCBB7QSSHDERAGTQ7,홈플러스병점점,89,37.2035089,127.0367795
KEEP,상업시설·시장 계열,,GGD-HCZOVB7RJZUEHGKMMBEAMH5RQG,이마트남양주점,88,37.6549742,127.2431128
KEEP,카카오 SW8 검증 역세권,,GGD-YDJIXI53I4RXCKTULNRTLEN4HF,지행역_2번출구,87,37.8941617,127.0563389
KEEP,상업시설·시장 계열,,GGD-EOXQLWCQNR7HMXAYYKKY3QBGEE,안양농수산물도매시장,82,37.3821932,126.9693421
KEEP,카카오 SW8 검증 역세권,,GGD-GHW5LY2URAVQT2JE4ZPMRCYJUR,송내역,81,37.4900883,126.7472070
KEEP,관광·문화 계열,,GGD-AJ77J73A6UV47TRUNMQVTQSVOY,군포문화원,80,37.3458535,126.9434553
KEEP,카카오 SW8 검증 역세권,,GGD-JOS5HESKDRJJTFAQ7YSNIOY6QO,동두천중앙역_1,76,37.9036680,127.0522755
KEEP,관광·문화 계열,,GGD-L5M4R45P2QTOWNBJAUMHAOZJZ2,벨라지오관광호텔,73,36.9861268,126.8449710
KEEP,관광·문화 계열,,GGD-SJQ7WU66DZC25VZEZRFNMLXG6B,여주문화원,73,37.2945150,127.6381757
KEEP,상업시설·시장 계열,,GGD-LUMEUAYEQWA5KUGIEE2LWDAQ2S,홈플러스포천송우점,70,37.8239309,127.1395552
KEEP,상업시설·시장 계열,,GGD-NITVWRBPLNWN34CYAGUCGDTLC4,홈플러스진접점,69,37.7224359,127.1893651
KEEP,상업시설·시장 계열,,GGD-B4JKNJSRRXAC4DGL4GCWRTAF4Q,롯데마트평택점,67,36.9887446,127.1118868
KEEP,카카오 SW8 검증 역세권,,GGD-MHV3ZF6FINWH6KQVEVLXBGJL3S,망포역_3번출구,67,37.2454100,127.0557003
KEEP,관광·문화 계열,,GGD-6V4EOPH6ZEBS7OU6JJXIBJAAOL,화성문화원,67,37.1324032,126.9224554
KEEP,상업시설·시장 계열,,GGD-LONZLGUAC5N5AN5JKYL545SKXG,이마트죽전점,62,37.3252840,127.1099516
KEEP,상업시설·시장 계열,,GGD-PYHEXLWF4S2YUHUWKBWJLEHWG2,홈플러스분당오리점,60,37.3409204,127.1066747
KEEP,카카오 SW8 검증 역세권,,GGD-723UO3WTLQNJPCYKP65UPCYWHQ,영통역,59,37.2518390,127.0725411
KEEP,카카오 SW8 검증 역세권,,GGD-PSIFPXZFC23I76USWGAOTQH46S,지행역,59,37.8903538,127.0558829
KEEP,상업시설·시장 계열,,GGD-5AGZR6JBA3AA2NXOGRIROJFWQS,롯데마트마석점,58,37.6504157,127.3094278
KEEP,상업시설·시장 계열,,GGD-33HAF5EWBLIWYMOUFQEWGAHZFW,롯데마트시화점,55,37.3371252,126.7292646
KEEP,관광·문화 계열,,GGD-2W4Y4Q4M5VXUU6OU5ABZYPVQL4,송탄관광호텔,53,37.0787189,127.0517207
KEEP,카카오 SW8 검증 역세권,,GGD-2N5TBW2MXV2AIJRLGGK3RCP5O7,금촌역,51,37.7658136,126.7743214
KEEP,관광·문화 계열,,GGD-ZIZWDJZYEQGXN6ONW4HI37S7WV,경기예술고등학교,49,37.5059167,126.7613735
KEEP,카카오 SW8 검증 역세권,,GGD-42H3E5KIURWMPJPUXTAIU3NNV2,탄현역,47,37.6957903,126.7604938
KEEP,상업시설·시장 계열,,GGD-J2YGQ4W52LTCPY6LSUROZP3XQP,롯데마트수지점,46,37.3205502,127.0991443
KEEP,상업시설·시장 계열,,GGD-ADNDYZFLXWBQZQG6SX3MVT24RU,이마트안양점,44,37.3977560,126.9364536
KEEP,카카오 SW8 검증 역세권,,GGD-MB3KE4IK354FIHXNW5CW2SXWUD,동두천중앙역_2,35,37.9012030,127.0570516
KEEP,상업시설·시장 계열,,GGD-UXZ4GBGDSRBSCFAZGQ7R4JBL2X,이마트이천점,29,37.2950656,127.4582699
KEEP,카카오 SW8 검증 역세권,,GGD-6YBFZFT4I6MFJODOOE6CIRDV5U,연천역급수탑,28,38.1027857,127.0756692
KEEP,카카오 SW8 검증 역세권,,GGD-SCUSJXWOHKLE27KQHTBPTVVNVG,금정역_6번출구,7,37.3737483,126.9418714
KEEP,카카오 SW8 검증 역세권,,GGD-TO4KHH57TXKYU44HXHFOJWCOEO,성복역,1,37.3134478,127.0821037
REVIEW,명칭만으로 추천 상권 적합성 판단 불가,,GGD-RARKV2P5IGS75LZMKYMJ6ZFQ7K,오산고속터미널,1156,37.1442444,127.0695467
REVIEW,명칭만으로 추천 상권 적합성 판단 불가,,GGD-HRG2ZPOGOSU4DJOROXPRCUL6U3,고양고속터미널,956,37.6326749,126.8322101
REVIEW,명칭만으로 추천 상권 적합성 판단 불가,,GGD-SZ6MWW55ILUO4BKER5U6JFEER4,라페스타라페스타,805,37.6603652,126.7678488
REVIEW,명칭만으로 추천 상권 적합성 판단 불가,,GGD-WEWNQOX7ETGUSZNM4SRJOXB2PL,삼원프라자호텔,771,37.4006156,126.9211388
REVIEW,명칭만으로 추천 상권 적합성 판단 불가,,GGD-FD4VUDGSRCOZ5YMIJFTIPA6WXU,구리시외버스정류장,751,37.5991386,127.1380657
REVIEW,명칭만으로 추천 상권 적합성 판단 불가,,GGD-DUOZKJDWFO6QDCXCF7EOZWBKFP,전곡시외버스터미널,711,38.0260472,127.0691864
REVIEW,명칭만으로 추천 상권 적합성 판단 불가,,GGD-3PIEZPDRJXW3O2XV3TVRV3H5KV,안양공용버스터미널,684,37.3976810,126.9199196
REVIEW,명칭만으로 추천 상권 적합성 판단 불가,,GGD-EJPP4UKJVGQAIULTZC42WEHSS2,올레플라자양평점,682,37.4907398,127.4914253
REVIEW,명칭만으로 추천 상권 적합성 판단 불가,,GGD-RFG2MMJ3CO4BBBMRROUTXV5TCS,오산시외버스터미널,633,37.1517904,127.0704167
REVIEW,명칭만으로 추천 상권 적합성 판단 불가,,GGD-LCOGIQRGLRKKB7UUYNWEOH2T5T,마송정류소,513,37.6912020,126.5988594
REVIEW,명칭만으로 추천 상권 적합성 판단 불가,,GGD-EDRPDFAJJWK6JG377XY5CBPXZV,여주장,496,37.2974109,127.6336604
REVIEW,명칭만으로 추천 상권 적합성 판단 불가,,GGD-ULIQFU2V6L2NE6QCCW6MJP2OML,경기광주문예회관,488,37.4102847,127.2593433
REVIEW,명칭만으로 추천 상권 적합성 판단 불가,,GGD-K2VY7KOVUJWVTZAU4D5RIIYXEX,씨네,485,37.2798015,127.4458003
REVIEW,명칭만으로 추천 상권 적합성 판단 불가,,GGD-VUGBS7IXQMB24ZOY56NAHKR6MP,부천시외버스터미널,448,37.5043156,126.7555209
REVIEW,명칭만으로 추천 상권 적합성 판단 불가,,GGD-RIC2JUHLRJ5PJ5BKYX6QXVGOY4,가평시외버스터미널,419,37.8285132,127.5151288
REVIEW,명칭만으로 추천 상권 적합성 판단 불가,,GGD-TXWCRVA7RLKFC724C4LMN7OJBK,올레플라자이천점,419,37.2835032,127.4486622
REVIEW,명칭만으로 추천 상권 적합성 판단 불가,,GGD-7FNKJD35OUQPCXQNREOHTCMMBW,낙원역사공원,415,37.0051911,127.2731998
REVIEW,명칭만으로 추천 상권 적합성 판단 불가,,GGD-ZWUEXTFDM7B2E5HB2FCMHZEISH,안정리정류소,396,36.9605023,127.0453162
REVIEW,명칭만으로 추천 상권 적합성 판단 불가,,GGD-23A2AZWYSYONMU5V2HRXWVF7CS,평택고속터미널,396,36.9915602,127.0848718
REVIEW,명칭만으로 추천 상권 적합성 판단 불가,,GGD-2EISJBWXSLENYBIVDZ6IVDYWC6,아이큐아리움,368,37.4018752,127.1076280
REVIEW,명칭만으로 추천 상권 적합성 판단 불가,,GGD-EFCHVJSVHEUMXKCIWNQ4IK5OGC,조암공용버스터미널,353,37.0835308,126.8187790
REVIEW,명칭만으로 추천 상권 적합성 판단 불가,,GGD-F62WPH7MGFTFVS6P2YXSKKVHQQ,일동시외버스터미널,291,37.9576379,127.3171762
REVIEW,명칭만으로 추천 상권 적합성 판단 불가,,GGD-2NRBL5LF2R6VR67ZVRSP6LWW6E,원마운트원마운트,280,37.6629561,126.7553890
REVIEW,명칭만으로 추천 상권 적합성 판단 불가,,GGD-WHM3APVPJPG35DCRQOGFJGCUVC,현리공용버스터미널,252,37.8192886,127.3487690
REVIEW,명칭만으로 추천 상권 적합성 판단 불가,,GGD-R6FGBDXQ4N5EU7ORURKGDITVHE,송탄시외버스터미널,250,37.0816868,127.0581956
